Team,StartDate,EndDate,AttackMultiplier,DefenseMultiplier,Note
Liverpool,2026-09-15,2027-01-01,0.85,1.0,"Hugo Ekitike (Achilles) -- first-choice striker, season-ending injury with expected return 01/01/2027 per fantasyfootballscout.co.uk/fantasy-football-injuries [AI-drafted, verify]"
Aston Villa,2026-09-15,2027-04-01,0.95,1.12,"Amadou Onana (ACL) -- first-choice defensive midfielder, expected return 01/04/2027 (out ~9 months) per fantasyfootballscout.co.uk/fantasy-football-injuries [AI-drafted, verify]"
Brentford,2026-09-15,2026-10-10,1.0,1.08,"Nathan Collins (calf) -- first-choice CB, expected back 10/10/2026 per fantasyfootballscout.co.uk [AI-drafted, verify]"
Brentford,2026-09-15,2026-10-10,0.95,1.03,"Mathias Jensen (unspecified injury) -- regular starting CM, expected back 10/10/2026 per fantasyfootballscout.co.uk [AI-drafted, verify]"
Brighton,2026-09-15,2027-05-30,0.85,1.0,"Kaoru Mitoma (hamstring) -- Brighton's key winger, ruled out for the rest of the season per fantasyfootballscout.co.uk [AI-drafted, verify]"
Coventry,2026-09-15,2026-10-19,0.9,1.0,"Taiwo Awoniyi suspended (3-match ban) -- starting striker, back 19/10/2026 per fantasyfootballscout.co.uk [AI-drafted, verify]"
Coventry,2026-09-15,2026-11-21,0.9,1.0,"Haji Wright (thigh) -- starting striker, expected back 21/11/2026 per fantasyfootballscout.co.uk [AI-drafted, verify]"
Crystal Palace,2026-09-15,2026-10-25,1.0,1.1,"Axel Disasi suspended (3-match ban) -- starting CB, back 25/10/2026 per fantasyfootballscout.co.uk [AI-drafted, verify]"
Crystal Palace,2026-09-15,2026-10-11,0.82,1.0,"Jean-Philippe Mateta (hamstring) -- Palace's #1 striker, expected back 11/10/2026 per fantasyfootballscout.co.uk [AI-drafted, verify]"
Crystal Palace,2026-09-15,2026-10-11,1.0,1.12,"Dean Henderson (ankle) -- starting goalkeeper, expected back 11/10/2026 per fantasyfootballscout.co.uk [AI-drafted, verify]"
Everton,2026-09-15,2026-10-17,0.97,1.05,"Christian Norgaard (groin) -- starting defensive midfielder, expected back 17/10/2026 per fantasyfootballscout.co.uk [AI-drafted, verify]"
Fulham,2026-09-15,2026-10-10,0.95,1.03,"Tom Cairney (knee) -- veteran starting midfielder, expected back 10/10/2026 per fantasyfootballscout.co.uk [AI-drafted, verify]"
Hull,2026-09-15,2026-11-07,1.0,1.12,"Jack Butland (shoulder) -- starting goalkeeper, expected back 07/11/2026 per fantasyfootballscout.co.uk [AI-drafted, verify]"
Leeds,2026-09-15,2026-10-31,1.0,1.08,"Joe Rodon (hamstring) -- starting CB, out 8-10 weeks, expected back 31/10/2026 per fantasyfootballscout.co.uk [AI-drafted, verify]"
Man City,2026-09-15,2026-10-17,0.88,1.0,"Phil Foden suspended (3-match ban) -- key attacking player, back 17/10/2026 per fantasyfootballscout.co.uk [AI-drafted, verify]"
Newcastle,2026-09-15,2026-10-12,1.0,1.07,"Dan Burn (ankle) -- starting CB, expected back 12/10/2026 per fantasyfootballscout.co.uk [AI-drafted, verify]"
Nott'm Forest,2026-09-15,2026-10-11,1.0,1.08,"Nikola Milenkovic (hamstring) -- starting CB, expected back 11/10/2026 per fantasyfootballscout.co.uk [AI-drafted, verify]"
Nott'm Forest,2026-09-15,2026-10-11,1.0,1.05,"Nicolo Savona (knee) -- regular defender, expected back 11/10/2026 per fantasyfootballscout.co.uk [AI-drafted, verify]"
Sunderland,2026-09-15,2026-10-25,0.93,1.03,"Habib Diarra (hamstring) -- starting CM, out 6-8 weeks, expected back 25/10/2026 per fantasyfootballscout.co.uk [AI-drafted, verify]"
Sunderland,2026-09-15,2026-10-10,1.0,1.06,"Reinildo suspended (1-match ban) -- starting fullback, back 10/10/2026 per fantasyfootballscout.co.uk [AI-drafted, verify]"
Tottenham,2026-09-15,2026-10-31,0.9,1.0,"Mykhailo Mudryk (ankle) -- starting winger, out 6-8 weeks, expected back 31/10/2026 per fantasyfootballscout.co.uk [AI-drafted, verify]"
Tottenham,2026-09-15,2027-01-01,0.85,1.0,"Xavi Simons (ACL) -- key attacking midfielder, ruled out since April, expected back 01/01/2027 per fantasyfootballscout.co.uk [AI-drafted, verify]"
